Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time,Comment
2021-07-13,Incline Dumbbell Bench Press,Chest,18.0,kgs,10,,,,""
2021-07-13,Incline Dumbbell Bench Press,Chest,18.0,kgs,10,,,,""
2021-07-13,Cable Fly,Chest,8.75,kgs,12,,,,""
2021-07-13,Cable Fly,Chest,11.25,kgs,10,,,,""
2021-07-13,Cable Fly,Chest,11.25,kgs,10,,,,""
2021-07-13,Cable Fly,Chest,11.25,kgs,8,,,,""
2021-07-13,Rope Push Down,Triceps,18.75,kgs,12,,,,""
2021-07-13,Rope Push Down,Triceps,23.75,kgs,10,,,,""
2021-07-13,Rope Push Down,Triceps,23.75,kgs,10,,,,""
2021-07-13,Rope Push Down,Triceps,21.25,kgs,10,,,,""
2021-07-14,Deadlift,Back,60.0,kgs,10,,,,""
2021-07-14,Deadlift,Back,80.0,kgs,10,,,,""
2021-07-14,Deadlift,Back,85.0,kgs,10,,,,""
2021-07-14,Deadlift,Back,85.0,kgs,9,,,,""
2021-07-14,Deadlift,Back,85.0,kgs,10,,,,""
2021-07-14,Deadlift,Back,85.0,kgs,5,,,,""
2021-07-14,Seated Cable Row,Back,40.0,kgs,10,,,,""
2021-07-14,Seated Cable Row,Back,47.0,kgs,10,,,,""
2021-07-14,Seated Cable Row,Back,47.0,kgs,10,,,,""
2021-07-14,Seated Cable Row,Back,47.0,kgs,10,,,,""
2021-07-14,Back Extension,Back,15.0,kgs,10,,,,""
2021-07-14,Back Extension,Back,15.0,kgs,10,,,,""
2021-07-14,Back Extension,Back,15.0,kgs,10,,,,""
2021-07-14,Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2021-07-14,Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2021-07-14,Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2021-07-14,Dumbbell Curl,Biceps,10.0,kgs,8,,,,""
2021-07-14,Lat Pulldown,Back,47.0,kgs,10,,,,""
2021-07-14,Lat Pulldown,Back,52.0,kgs,10,,,,""
2021-07-14,Lat Pulldown,Back,52.0,kgs,10,,,,""
2021-07-14,Cable Curl,Biceps,15.0,kgs,10,,,,""
2021-07-14,Cable Curl,Biceps,17.5,kgs,10,,,,""
2021-07-14,Cable Curl,Biceps,17.5,kgs,6,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,20.0,kgs,10,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,50.0,kgs,8,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,55.0,kgs,5,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,55.0,kgs,5,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,55.0,kgs,4,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,50.0,kgs,6,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,50.0,kgs,8,,,,""
2021-07-19,Flat Barbell Bench Press,Chest,50.0,kgs,5,,,,""
2021-07-19,Incline Dumbbell Bench Press,Chest,18.0,kgs,10,,,,""
2021-07-19,Incline Dumbbell Bench Press,Chest,18.0,kgs,10,,,,""
2021-07-19,Incline Dumbbell Bench Press,Chest,18.0,kgs,10,,,,""
2021-07-19,Incline Dumbbell Bench Press,Chest,18.0,kgs,10,,,,""
2021-07-19,Cable Fly,Chest,8.75,kgs,12,,,,""
2021-07-19,Cable Fly,Chest,8.75,kgs,10,,,,""
2021-07-19,Cable Fly,Chest,8.75,kgs,10,,,,""
2021-07-19,Cable Fly,Chest,8.75,kgs,10,,,,""
2021-07-19,Rope Push Down,Triceps,18.75,kgs,12,,,,""
2021-07-19,Rope Push Down,Triceps,23.75,kgs,10,,,,""
2021-07-19,Rope Push Down,Triceps,23.75,kgs,10,,,,""
2021-07-19,Cable Overhead Triceps Extension,Triceps,11.25,kgs,12,,,,""
2021-07-19,Cable Overhead Triceps Extension,Triceps,16.25,kgs,12,,,,""
2021-07-19,Cable Overhead Triceps Extension,Triceps,16.25,kgs,12,,,,""
2021-07-19,Cable Overhead Triceps Extension,Triceps,16.25,kgs,8,,,,""
2021-07-20,Deadlift,Back,70.0,kgs,10,,,,""
2021-07-20,Deadlift,Back,80.0,kgs,8,,,,""
2021-07-20,Deadlift,Back,90.0,kgs,6,,,,""
2021-07-20,Deadlift,Back,90.0,kgs,6,,,,""
2021-07-20,Deadlift,Back,90.0,kgs,4,,,,""
2021-07-20,Barbell Row,Back,50.0,kgs,10,,,,""
2021-07-20,Barbell Row,Back,50.0,kgs,10,,,,""
2021-07-20,Barbell Row,Back,50.0,kgs,8,,,,""
2021-07-20,Lat Pulldown,Back,47.0,kgs,10,,,,""
2021-07-20,Lat Pulldown,Back,57.0,kgs,10,,,,""
2021-07-20,Lat Pulldown,Back,57.0,kgs,10,,,,""
2021-07-20,Lat Pulldown,Back,57.0,kgs,10,,,,""
2021-07-20,Seated Cable Row,Back,40.0,kgs,10,,,,""
2021-07-20,Seated Cable Row,Back,47.0,kgs,8,,,,""
2021-07-20,Seated Cable Row,Back,47.0,kgs,10,,,,""
2021-07-20,Seated Cable Row,Back,47.0,kgs,8,,,,""
2021-07-20,Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2021-07-20,Dumbbell Curl,Biceps,12.0,kgs,6,,,,""
2021-07-20,Dumbbell Curl,Biceps,12.0,kgs,8,,,,""
2021-07-20,Cable Curl,Biceps,15.0,kgs,10,,,,""
2021-07-20,Cable Curl,Biceps,17.5,kgs,10,,,,""
